continent;location;date;total_cases;new_cases;total_deaths;new_deaths;icu_patients;hosp_patients;weekly_icu_admissions;weekly_hosp_admissions;total_tests;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;new_vaccinations;population;median_age;gdp_per_capita;extreme_poverty;diabetes_prevalence;female_smokers;male_smokers;cardiovasc_death_rate
South America;Suriname;26/11/2021;50710;540;1162;40;;;;;;;;;;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;27/11/2021;50741;310;1164;20;;;;;;;;;;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;28/11/2021;50760;190;1166;20;;;;;;;4754420;2571720;2182700;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;29/11/2021;50823;630;1166;0;;;;;;;4764500;2574380;2190120;10080;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;30/11/2021;50848;250;1167;10;;;;;;;;;;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;1/12/2021;50882;340;1169;20;;;;;;;4768930;2576570;2192360;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;2/12/2021;50929;470;1169;0;;;;;;;4789670;2583040;2206630;20740;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;3/12/2021;50960;310;1170;10;;;;;;;;;;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;4/12/2021;50993;330;1170;0;;;;;;;;;;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;5/12/2021;51009;160;1171;10;;;;;;;4796970;2584980;2211990;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;6/12/2021;51052;430;1174;30;;;;;;;4804370;2587200;2217170;7400;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;7/12/2021;51052;0;1174;0;;;;;;;4809780;2588560;2221220;5410;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;8/12/2021;51083;310;1175;10;;;;;;;4821640;2592080;2229560;11860;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;9/12/2021;51149;660;1176;10;;;;;;;4825340;2593250;2232090;3700;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;10/12/2021;51167;180;1176;0;;;;;;;4827440;2593910;2233530;2100;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;11/12/2021;51167;0;1176;0;;;;;;;4838380;2597120;2241260;10940;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;12/12/2021;51202;350;1177;10;;;;;;;;;;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;13/12/2021;51202;0;1177;0;;;;;;;4844870;2599190;2245680;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;14/12/2021;51289;870;1179;20;;;;;;;;;;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;15/12/2021;51323;340;1179;0;;;;;;;;;;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;16/12/2021;51323;0;1179;0;;;;;;;4856560;2603040;2253520;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;17/12/2021;51361;380;1180;10;;;;;;;;;;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;18/12/2021;51406;450;1183;30;;;;;;;;;;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;19/12/2021;51416;100;1185;20;;;;;;;;;;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;20/12/2021;51416;0;1185;0;;;;;;;4870130;2607390;2262740;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;21/12/2021;51498;820;1186;10;;;;;;;;;;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;22/12/2021;51518;200;1186;0;;;;;;;4874320;2608610;2265710;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;23/12/2021;51542;240;1186;0;;;;;;;4879270;2609870;2269400;4950;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;24/12/2021;51563;210;1186;0;;;;;;;;;;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;25/12/2021;51578;150;1186;0;;;;;;;;;;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;26/12/2021;51578;0;1186;0;;;;;;;;;;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;27/12/2021;51683;1050;1187;10;;;;;;;4883640;2611220;2272420;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;28/12/2021;51791;1080;1188;10;;;;;;;;;;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;29/12/2021;52031;2400;1189;10;;;;;;;;;;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;30/12/2021;52269;2380;1189;0;;;;;;;4897980;2615450;2282530;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;31/12/2021;52446;1770;1189;0;;;;;;;;;;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;1/1/2022;52612;1660;1190;10;;;;;;;;;;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;2/1/2022;52895;2830;1190;0;;;;;;;;;;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;3/1/2022;53640;7450;1190;0;;;;;;;4902590;2617220;2285370;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;4/1/2022;54460;8200;1192;20;;;;;;;;;;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;5/1/2022;55376;9160;1193;10;;;;;;;4909730;2619610;2290120;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;6/1/2022;56041;6650;1195;20;;;;;;;4918530;2623010;2295520;8800;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;7/1/2022;56792;7510;1196;10;;;;;;;;;;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;8/1/2022;57339;5470;1196;0;;;;;;;4924210;2625550;2298660;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;9/1/2022;57705;3660;1198;20;;;;;;;;;;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;10/1/2022;58714;10090;1198;0;;;;;;;;;;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;11/1/2022;59776;10620;1199;10;;;;;;;;;;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;12/1/2022;60823;10470;1201;20;;;;;;;4936550;2630480;2306070;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;13/1/2022;61708;8850;1203;20;;;;;;;4940170;2632090;2308080;3620;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;14/1/2022;62734;10260;1208;50;;;;;;;;;;;591798;29,6;13767119;;12,54;7,40;42,90;
South America;Suriname;15/1/2022;63443;7090;1212;40;;;;;;;;;;;591798;29,6;13767119;;12,54;7,40;42,90;
Europe;Sweden;15/11/2021;1182471;0;15082;0;36;280;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;16/11/2021;1185093;26220;15094;120;36;270;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;17/11/2021;1186387;12940;15107;130;31;267;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;18/11/2021;1187607;12200;15109;20;31;270;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;19/11/2021;1188735;11280;15110;10;31;273;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;20/11/2021;1188735;0;15110;0;31;273;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;21/11/2021;1188735;0;15110;0;31;272;;;;tests performed;154990700;75375800;70789470;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;22/11/2021;1188735;0;15110;0;30;285;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;23/11/2021;1192560;38250;15126;160;28;301;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;24/11/2021;1194636;20760;15142;160;24;307;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;25/11/2021;1196688;20520;15142;0;24;290;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;26/11/2021;1198848;21600;15145;30;29;293;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;27/11/2021;1198848;0;15145;0;29;293;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;28/11/2021;1198848;0;15145;0;29;293;;;;tests performed;159241290;75829170;71555760;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;29/11/2021;1198848;0;15145;0;29;288;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;30/11/2021;1204859;60110;15151;60;33;320;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;1/12/2021;1207498;26390;15161;100;42;338;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;2/12/2021;1209935;24370;15164;30;43;340;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;3/12/2021;1212145;22100;15170;60;46;339;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;4/12/2021;1212145;0;15170;0;46;339;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;5/12/2021;1212145;0;15170;0;46;344;;;;tests performed;163543520;76288020;72262730;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;6/12/2021;1212145;0;15170;0;46;354;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;7/12/2021;1219557;74120;15177;70;49;403;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;8/12/2021;1222892;33350;15184;70;53;403;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;9/12/2021;1226055;31630;15185;10;54;426;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;10/12/2021;1229217;31620;15191;60;51;446;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;11/12/2021;1229217;0;15191;0;51;446;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;12/12/2021;1229217;0;15191;0;53;451;;;;tests performed;168205690;76759950;72969190;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;13/12/2021;1229217;0;15191;0;63;478;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;14/12/2021;1238689;94720;15204;130;69;503;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;15/12/2021;1242733;40440;15221;170;75;496;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;16/12/2021;1246755;40220;15226;50;70;526;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;17/12/2021;1250885;41300;15231;50;68;524;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;18/12/2021;1250885;0;15231;0;72;513;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;19/12/2021;1250885;0;15231;0;72;515;;;;tests performed;173550560;77188290;73599460;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;20/12/2021;1250885;0;15231;0;74;517;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;21/12/2021;1263566;126810;15242;110;84;561;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;22/12/2021;1268254;46880;15259;170;85;551;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;23/12/2021;1273313;50590;15265;60;92;570;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;24/12/2021;1273313;0;15265;0;87;572;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;25/12/2021;1273313;0;15265;0;87;572;;;;tests performed;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;26/12/2021;1273313;0;15265;0;88;568;;;;tests performed;175824570;77362600;73859410;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;27/12/2021;1273313;0;15265;0;92;600;;;;;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;28/12/2021;1294560;212470;15286;210;97;679;;;;;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;29/12/2021;1303663;91030;15297;110;97;692;;;;;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;30/12/2021;1314784;111210;15310;130;101;713;;;;;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;31/12/2021;1314784;0;15310;0;101;713;;;;;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;1/1/2022;1314784;0;15310;0;101;717;;;;;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;2/1/2022;1314784;0;15310;0;104;727;;;;;177326770;77481560;74032360;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;3/1/2022;1314784;0;15310;0;107;792;;;;;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;4/1/2022;1357753;429690;15330;200;108;930;;;;;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;5/1/2022;1375267;175140;15369;390;109;935;;;;;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;6/1/2022;1375267;0;15369;0;108;942;;;;;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;7/1/2022;1416650;413830;15377;80;107;1024;;;;;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;8/1/2022;1416650;0;15377;0;107;1024;;;;;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;9/1/2022;1416650;0;15377;0;101;1042;;;;;179662000;77637380;74300880;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;10/1/2022;1416650;0;15377;0;103;1176;;;;;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;11/1/2022;1487291;706410;15431;540;103;1252;;;;;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;12/1/2022;1509230;219390;15462;310;100;1304;;;;;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;13/1/2022;1534797;255670;15482;200;94;1296;;;;;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;14/1/2022;1560363;255660;15513;310;106;1296;;;;;182010170;77911470;74680000;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Sweden;15/1/2022;1560363;0;15513;0;106;1296;;;;;;;;;10160159;41,0;46949283;0,5;4,79;18,80;18,90;
Europe;Switzerland;15/11/2021;918750;97120;11347;210;129;703;;479;11767683;tests performed;113631370;58151700;56533990;345350;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;16/11/2021;923047;42970;11353;60;141;717;;489;11812307;tests performed;114021050;58192460;56583350;389680;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;17/11/2021;929031;59840;11356;30;145;742;;511;11858896;tests performed;114487440;58240550;56647210;466390;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;18/11/2021;935047;60160;11364;80;150;761;;552;11909209;tests performed;114959550;58283440;56701700;472110;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;19/11/2021;941218;61710;11377;130;154;780;;586;11964902;tests performed;115441580;58335480;56773150;482030;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;20/11/2021;941218;0;11382;50;150;807;;586;11998600;tests performed;115656200;58365090;56809580;214620;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;21/11/2021;941218;0;11382;0;163;899;;606;12014246;tests performed;115695260;58368630;56813090;39060;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;22/11/2021;955810;145920;11407;250;171;932;;605;12063530;tests performed;116131570;58405910;56857970;436310;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;23/11/2021;962165;63550;11416;90;169;998;;626;12121235;tests performed;116640170;58442160;56898090;508600;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;24/11/2021;970753;85880;11435;190;184;1048;;654;12179966;tests performed;117211320;58489030;56953310;571150;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;25/11/2021;978801;80480;11455;200;189;1103;;650;12238082;tests performed;117761160;58526830;56996560;549840;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;26/11/2021;986834;80330;11470;150;198;1103;;680;12307825;tests performed;118326130;58569650;57056470;564970;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;27/11/2021;986834;0;11470;0;211;1179;;716;12346615;tests performed;118555940;58596040;57087640;229810;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;28/11/2021;986834;0;11471;10;216;1245;;741;12366528;tests performed;118603090;58599560;57091230;47150;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;29/11/2021;1006239;194050;11500;290;224;1316;;780;12423098;tests performed;119143080;58636870;57128110;539990;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;30/11/2021;1014662;84230;11522;220;231;1331;;796;12488490;tests performed;119740860;58674320;57169650;597780;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;1/12/2021;1025129;104670;11548;260;230;1337;;818;12555456;tests performed;120451410;58720430;57222170;710550;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;2/12/2021;1034675;95460;11566;180;239;1324;;857;12626439;tests performed;121118320;58760720;57264010;666910;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;3/12/2021;1044633;99580;11591;250;242;1332;;872;12704069;tests performed;121831460;58810370;57322910;713140;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;4/12/2021;1044633;0;11589;-20;246;1389;;878;12753792;tests performed;122181550;58847520;57357210;350090;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;5/12/2021;1044633;0;11591;20;256;1492;;869;12778505;tests performed;122275460;58856110;57361470;93910;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;6/12/2021;1068528;238950;11625;340;263;1561;;867;12842898;tests performed;122918980;58902060;57408980;643520;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;7/12/2021;1078503;99750;11661;360;259;1593;;894;12916835;tests performed;123717330;58952100;57456160;798350;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;8/12/2021;1090928;124250;11684;230;263;1638;;888;12986128;tests performed;124445860;59003310;57511560;728530;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;9/12/2021;1101789;108610;11716;320;289;1636;;891;13059157;tests performed;125301610;59053990;57562010;855750;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;10/12/2021;1111923;101340;11746;300;274;1618;;895;13131243;tests performed;126161180;59110530;57631360;859570;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;11/12/2021;1111923;0;11748;20;269;1651;;889;13177164;tests performed;126639730;59151580;57666260;478550;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;12/12/2021;1111923;0;11749;10;291;1708;;894;13200774;tests performed;126797930;59161390;57671640;158200;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;13/12/2021;1135363;234400;11793;440;303;1758;;888;13265304;tests performed;127552320;59209100;57723180;754390;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;14/12/2021;1143534;81710;11824;310;289;1683;;861;13336532;tests performed;128401520;59255480;57767450;849200;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;15/12/2021;1154701;111670;11854;300;296;1650;;851;13410174;tests performed;129262440;59305810;57823000;860920;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;16/12/2021;1165778;110770;11879;250;294;1627;;821;13483764;tests performed;130152720;59355330;57871330;890280;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;17/12/2021;1175721;99430;11910;310;299;1585;;786;13555999;tests performed;131025220;59408030;57930800;872500;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;18/12/2021;1175721;0;11909;-10;299;1581;;786;13602185;tests performed;131545980;59444330;57964020;520760;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;19/12/2021;1175721;0;11913;40;314;1663;;786;13627071;tests performed;131781700;59455130;57970100;235720;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;20/12/2021;1196208;204870;11953;400;313;1711;;788;13686792;tests performed;132612760;59501330;58018860;831060;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;21/12/2021;1204379;81710;11981;280;313;1677;;816;13755753;tests performed;133550130;59546950;58062830;937370;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;22/12/2021;1215944;115650;12002;210;316;1666;;811;13827955;tests performed;134469950;59592600;58112770;919820;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;23/12/2021;1227395;114510;12057;550;310;1622;;822;13904751;tests performed;135255980;59627930;58147230;786030;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;24/12/2021;1227395;0;12065;80;316;1635;;814;13972581;tests performed;135444090;59636070;58155260;188110;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;25/12/2021;1227395;0;12064;-10;329;1623;;810;14004953;tests performed;135452350;59636250;58155670;8260;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;26/12/2021;1227395;0;12065;10;327;1688;;815;14031445;tests performed;135482850;59636400;58155960;30500;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;27/12/2021;1263588;361930;12114;490;334;1721;;787;14089447;tests performed;136174140;59668090;58199120;691290;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;28/12/2021;1276956;133680;12152;380;315;1698;;790;14155580;tests performed;136917060;59697020;58234770;742920;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;29/12/2021;1294592;176360;12172;200;325;1731;;789;14225666;tests performed;137677650;59729430;58270590;760590;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;30/12/2021;1313628;190360;12206;340;314;1653;;765;14301545;tests performed;138335290;59752720;58296330;657640;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;31/12/2021;1332615;189870;12217;110;306;1593;;764;14374217;tests performed;138521240;59758960;58302210;185950;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;1/1/2022;1332615;0;12220;30;307;1591;;769;14407295;tests performed;138534230;59759070;58302430;12990;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;2/1/2022;1332615;0;12227;70;308;1683;;765;14439432;tests performed;138591550;59759290;58302920;57320;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;3/1/2022;1371062;384470;12268;410;300;1741;;801;14513828;tests performed;139319220;59789650;58354780;727670;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;4/1/2022;1391814;207520;12229;-390;306;1788;;805;14611580;tests performed;140179390;59824360;58404930;860170;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;5/1/2022;1422932;311180;12303;740;298;1785;;821;14709256;tests performed;141038770;59873210;58457830;859380;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;6/1/2022;1455174;322420;12325;220;291;1788;;852;14800944;tests performed;141904990;59911260;58507460;866220;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;7/1/2022;1483212;280380;12339;140;287;1817;;872;14899531;tests performed;142788820;59952440;58563940;883830;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;8/1/2022;1483212;0;12337;-20;275;1804;;842;14965534;tests performed;143291170;60008630;58595800;502350;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;9/1/2022;1483212;0;12349;120;266;1859;;812;15005371;tests performed;143524840;60031650;58602220;233670;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;10/1/2022;1546877;636650;12387;380;279;1868;;782;15095378;tests performed;144240270;60065180;58647230;715430;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;11/1/2022;1571481;246040;12409;220;271;1785;;725;15205496;tests performed;145031210;60098270;58690660;790940;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;12/1/2022;1604371;328900;12427;180;267;1803;;695;15305486;tests performed;145782070;60161810;58737180;750860;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;13/1/2022;1634258;298870;12447;200;262;1770;;656;15402105;tests performed;146543540;60202380;58781750;761470;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;14/1/2022;1666441;321830;12464;170;264;1775;;627;15497635;tests performed;147324920;60238270;58834130;781380;8715494;43,1;57410166;;5,59;22,60;28,90;
Europe;Switzerland;15/1/2022;1666441;0;12469;50;276;1812;;630;15567567;tests performed;147748700;60304660;58862000;423780;8715494;43,1;57410166;;5,59;22,60;28,90;
Asia;Syria;15/11/2021;46421;1460;2672;60;;;;;;;14146650;8901110;7322240;;18275704;21,7;;;;;;
Asia;Syria;16/11/2021;46564;1430;2677;50;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;17/11/2021;46703;1390;2682;50;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;18/11/2021;46838;1350;2689;70;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;19/11/2021;46966;1280;2693;40;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;20/11/2021;47091;1250;2699;60;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;21/11/2021;47212;1210;2704;50;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;22/11/2021;47331;1190;2709;50;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;23/11/2021;47448;1170;2714;50;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;24/11/2021;47558;1100;2719;50;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;25/11/2021;47664;1060;2724;50;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;26/11/2021;47764;1000;2729;50;;;;;;;;;;;18275704;21,7;;;;;;
