continent;location;date;total_cases;new_cases;total_deaths;new_deaths;icu_patients;hosp_patients;weekly_icu_admissions;weekly_hosp_admissions;new_tests;total_tests;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;new_vaccinations;population;median_age;gdp_per_capita;extreme_poverty;diabetes_prevalence;female_smokers;male_smokers
Europe;Romania;27/12/2021;1803311;566;58575;24;433;;;;;16922375;tests performed;157705520;;77865930;212490;19127772;43,0;23313199;5,7;9,74;22,90;37,10
Europe;Romania;28/12/2021;1804455;1144;58642;67;393;;;;;;tests performed;157961630;;77969850;256110;19127772;43,0;23313199;5,7;9,74;22,90;37,10
Europe;Romania;29/12/2021;1805726;1271;58677;35;392;;;;;17012298;tests performed;158218770;;78063080;257140;19127772;43,0;23313199;5,7;9,74;22,90;37,10
Europe;Romania;30/12/2021;1807223;1497;58714;37;402;;;;;;tests performed;158415890;;78135890;197120;19127772;43,0;23313199;5,7;9,74;22,90;37,10
Europe;Romania;31/12/2021;1808891;1668;58752;38;399;;;;;17086975;tests performed;158500960;;78172150;85070;19127772;43,0;23313199;5,7;9,74;22,90;37,10
Europe;Romania;1/1/2022;1810342;1451;58779;27;395;;;;;;tests performed;158508130;;78175750;7170;19127772;43,0;23313199;5,7;9,74;22,90;37,10
Europe;Romania;2/1/2022;1811300;958;58796;17;401;;;;;;tests performed;158559480;;78196240;51350;19127772;43,0;23313199;5,7;9,74;22,90;37,10
Europe;Romania;3/1/2022;1813056;1756;58814;18;403;;;;;17158825;tests performed;158816420;;78292460;256940;19127772;43,0;23313199;5,7;9,74;22,90;37,10
Europe;Romania;4/1/2022;1816956;3900;58866;52;390;;;;;;tests performed;159126850;;78393650;310430;19127772;43,0;23313199;5,7;9,74;22,90;37,10
Europe;Romania;5/1/2022;1821849;4893;58896;30;;;;;;;tests performed;159459620;;78487120;332770;19127772;43,0;23313199;5,7;9,74;22,90;37,10
Europe;Romania;6/1/2022;1827867;6018;58940;44;;;;;;;tests performed;159765160;;78574730;305540;19127772;43,0;23313199;5,7;9,74;22,90;37,10
Europe;Romania;7/1/2022;1833789;5922;58971;31;;;;;;;tests performed;160093150;;78661530;327990;19127772;43,0;23313199;5,7;9,74;22,90;37,10
Europe;Romania;8/1/2022;1839825;6036;58997;26;;;;;;17478734;tests performed;160350370;;78760090;257220;19127772;43,0;23313199;5,7;9,74;22,90;37,10
Europe;Romania;9/1/2022;1844537;4712;59011;14;;;;;;;tests performed;;80292300;;;19127772;43,0;23313199;5,7;9,74;22,90;37,10
Europe;Romania;10/1/2022;1848641;4104;59027;16;;;;;;17550556;tests performed;160752360;;78865380;;19127772;43,0;23313199;5,7;9,74;22,90;37,10
Europe;Romania;11/1/2022;1857502;8861;59070;43;;;;;;;tests performed;161010800;;78939500;258440;19127772;43,0;23313199;5,7;9,74;22,90;37,10
Europe;Romania;12/1/2022;1866102;8600;59114;44;;;;;;;tests performed;161257750;;79006320;246950;19127772;43,0;23313199;5,7;9,74;22,90;37,10
Europe;Romania;13/1/2022;1875887;9785;59150;36;;;;;;17749473;tests performed;161467850;;79064990;210100;19127772;43,0;23313199;5,7;9,74;22,90;37,10
Europe;Romania;14/1/2022;1885771;9884;59180;30;;;;;;;tests performed;161715820;;79120480;247970;19127772;43,0;23313199;5,7;9,74;22,90;37,10
Europe;Romania;15/1/2022;1895833;10062;59212;32;;;;;;;tests performed;161892040;;79147310;176220;19127772;43,0;23313199;5,7;9,74;22,90;37,10
Europe;Russia;15/11/2021;8956136;37210;251796;1187;;;;;;217485087;tests performed;1145625760;615217380;513702150;5555870;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;16/11/2021;8991748;35612;253009;1213;;;;;370272;217855359;tests performed;1153739760;619520000;517193920;8114000;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;17/11/2021;9027163;35415;254229;1220;;;;;;;tests performed;1166264260;625942600;522336460;12524500;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;18/11/2021;9063318;36155;255448;1219;;;;;;;tests performed;1173527900;628915810;525069880;7263640;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;19/11/2021;9099253;35935;256669;1221;;;;;;219459637;tests performed;1180786300;632841610;528248050;7258400;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;20/11/2021;9135149;35896;257891;1222;;;;;;;tests performed;1197595850;634965420;535781170;16809550;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;21/11/2021;9170898;35749;259107;1216;;;;;;;tests performed;;;;;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;22/11/2021;9205431;34533;260319;1212;;;;;;;tests performed;1206066670;640958280;539528510;;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;23/11/2021;9238330;32899;261526;1207;;;;;;;tests performed;1209943680;643183120;540868600;3877010;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;24/11/2021;9270885;32555;262733;1207;;;;;;;tests performed;1220453990;647656940;546215060;10510310;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;25/11/2021;9303751;32866;263934;1201;;;;;;222989343;tests performed;1230521640;652480100;549349820;10067650;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;26/11/2021;9337575;33824;265134;1200;;;;;;;tests performed;1244000240;658514630;554929510;13478600;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;27/11/2021;9370694;33119;266337;1203;;;;;;;tests performed;1250891890;660117690;559648770;6891650;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;28/11/2021;9403480;32786;267527;1190;;;;;;;tests performed;1255948900;662011980;561150750;5057010;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;29/11/2021;9436650;33170;268705;1178;;;;;;224952019;tests performed;1258954130;662586150;563534540;3005230;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;30/11/2021;9468640;31990;269900;1195;;;;;;;tests performed;1268181330;667386230;566811920;9227200;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;1/12/2021;9500836;32196;271091;1191;;;;;;;tests performed;1275456340;670129490;570375940;7275010;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;2/12/2021;9533593;32757;272279;1188;;;;;;226816446;tests performed;1284463010;672641130;575921140;9006670;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;3/12/2021;9565909;32316;273463;1184;;;;;;;tests performed;1289898240;674725640;578731820;5435230;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;4/12/2021;9598283;32374;274648;1185;;;;;;;tests performed;1302656180;679917120;584800650;12757940;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;5/12/2021;9630296;32013;275824;1176;;;;;;228501710;tests performed;1306344560;680298250;586950240;3688380;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;6/12/2021;9661865;31569;276979;1155;;;;;;;tests performed;1308196820;681053690;587985830;1852260;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;7/12/2021;9692411;30546;278131;1152;;;;;;229285917;tests performed;1316194700;685516540;591562070;7997880;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;8/12/2021;9722639;30228;279280;1149;;;;;;;tests performed;1325274250;687742040;595617100;9079550;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;9/12/2021;9752340;29701;280427;1147;;;;;;230486373;tests performed;1331669790;689535400;599777650;6395540;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;10/12/2021;9782723;30383;281571;1144;;;;;;;tests performed;1335188150;691128010;601578630;3518360;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;11/12/2021;9812538;29815;282713;1142;;;;;;;tests performed;1351545930;697387850;609621260;16357780;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;12/12/2021;9842021;29483;283815;1102;;;;;;232101215;tests performed;1358539320;700134610;613702960;6993390;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;13/12/2021;9871229;29208;284909;1094;;;;;;;tests performed;1360872330;701731420;614300280;2333010;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;14/12/2021;9899139;27910;286023;1114;;;;;;;tests performed;1369676590;705220590;618316990;8804260;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;15/12/2021;9927150;28011;287135;1112;;;;;;;tests performed;1373186960;706582480;620235930;3510370;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;16/12/2021;9955308;28158;288240;1105;;;;;;234037966;tests performed;1374309590;707122080;620754140;1122630;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;17/12/2021;9982735;27427;289292;1052;;;;;;;tests performed;1385177500;710038500;627512550;10867910;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;18/12/2021;10009866;27131;290340;1048;;;;;;;tests performed;1395584090;715306320;632531150;10406590;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;19/12/2021;10037546;27680;291336;996;;;;;;235608036;tests performed;1401617800;717814210;635920620;6033710;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;20/12/2021;10064290;26744;292331;995;;;;;;;tests performed;1402574230;718589580;637085910;956430;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;21/12/2021;10089945;25655;293329;998;;;;;;236318954;tests performed;1420213470;722864090;645388490;17639240;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;22/12/2021;10114983;25038;294322;993;;;;;;;tests performed;1422009700;723072960;645580410;1796230;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;23/12/2021;10140429;25446;295296;974;;;;;;237373425;tests performed;1427406420;724776440;648956890;5396720;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;24/12/2021;10164951;24522;296268;972;;;;;;;tests performed;1430420390;725664820;650851020;3013970;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;25/12/2021;10189722;24771;297223;955;;;;;;;tests performed;1436930410;728144420;654323750;6510020;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;26/12/2021;10213265;23543;298165;942;;;;;;238731169;tests performed;;;;;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;27/12/2021;10236301;23036;299077;912;;;;;;;tests performed;1438686830;729006340;654980710;;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;28/12/2021;10258052;21751;299983;906;;;;;;239579379;tests performed;1444187250;730669360;658431370;5500420;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;29/12/2021;10279009;20957;300886;903;;;;;;;tests performed;1461637490;737274580;666807390;17450240;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;30/12/2021;10299923;20914;301791;905;;;;;;240477547;tests performed;;;;;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;31/12/2021;10320405;20482;302671;880;;;;;;;tests performed;1463640140;738242010;667734410;;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;1/1/2022;10340011;19606;303496;825;;;;;;;tests performed;1467241900;;670081800;3601760;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;2/1/2022;10358099;18088;304284;788;;;;;;241536819;tests performed;;;;;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;3/1/2022;10374292;16193;305096;812;;;;;;;tests performed;1467339300;;;;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;4/1/2022;10390052;15760;305906;810;;;;;;;tests performed;;;;;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;5/1/2022;10405684;15632;306710;804;;;;;;;tests performed;;;;;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;6/1/2022;10420863;15179;307488;778;;;;;;;tests performed;1467614320;738729630;670234980;;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;7/1/2022;10437471;16608;308258;770;;;;;;242966080;tests performed;1471517750;741424130;671361620;3903430;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;8/1/2022;10453895;16424;309041;783;;;;;;;tests performed;1471891260;741536710;671599010;373510;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;9/1/2022;10470006;16111;309787;746;;;;;;243590182;tests performed;1473903520;742408170;672604620;2012260;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;10/1/2022;10485705;15699;310513;726;;;;;;;tests performed;1475648150;742650320;673958350;1744630;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;11/1/2022;10503101;17396;311281;768;;;;;;;tests performed;1483127730;743717190;677246220;7479580;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;12/1/2022;10520898;17797;312010;729;;;;;;244923121;tests performed;1487988830;745038380;680171200;4861100;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;13/1/2022;10541870;20972;312733;723;;;;;;;tests performed;1496200430;746920160;685810240;8211600;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;14/1/2022;10565484;23614;313458;725;;;;;;;tests performed;1496408500;746982390;;208070;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Europe;Russia;15/1/2022;10592433;26949;314166;708;;;;;;;tests performed;1497662870;747545600;686171250;1254370;145912022;39,6;24765954;0,1;6,18;23,40;58,30
Africa;Rwanda;15/11/2021;100148;12;1338;0;;;;;;3291808;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;16/11/2021;100164;16;1338;0;;;;;8603;3300411;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;17/11/2021;100183;19;1338;0;;;;;;;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;18/11/2021;100190;7;1339;1;;;;;;3316146;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;19/11/2021;100196;6;1339;0;;;;;9548;3325694;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;20/11/2021;100207;11;1340;1;;;;;;;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;21/11/2021;100217;10;1340;0;;;;;;3352613;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;22/11/2021;100232;15;1341;1;;;;;;;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;23/11/2021;100255;23;1341;0;;;;;;3374997;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;24/11/2021;100277;22;1341;0;;;;;9207;3384204;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;25/11/2021;100303;26;1341;0;;;;;12786;3396990;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;26/11/2021;100311;8;1341;0;;;;;10341;3407331;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;27/11/2021;100325;14;1342;1;;;;;12065;3419396;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;28/11/2021;100330;5;1342;0;;;;;;;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;29/11/2021;100344;14;1342;0;;;;;;3460087;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;30/11/2021;100349;5;1342;0;;;;;11792;3471879;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;1/12/2021;100362;13;1343;1;;;;;8322;3480201;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;2/12/2021;100381;19;1343;0;;;;;8513;3488714;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;3/12/2021;100391;10;1343;0;;;;;8482;3497196;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;4/12/2021;100404;13;1343;0;;;;;;;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;5/12/2021;100414;10;1343;0;;;;;;3533815;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;6/12/2021;100429;15;1343;0;;;;;23956;3557771;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;7/12/2021;100449;20;1343;0;;;;;11988;3569759;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;8/12/2021;100464;15;1344;1;;;;;8384;3578143;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;9/12/2021;100517;53;1344;0;;;;;;;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;10/12/2021;100556;39;1344;0;;;;;;3598806;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;11/12/2021;100584;28;1344;0;;;;;14980;3613786;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;12/12/2021;100634;50;1344;0;;;;;25719;3639505;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;13/12/2021;100634;0;1344;0;;;;;22514;3662019;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;14/12/2021;100763;129;1344;0;;;;;14184;3676203;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;15/12/2021;100888;125;1344;0;;;;;10032;3686235;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;16/12/2021;101030;142;1344;0;;;;;9816;3696051;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;17/12/2021;101183;153;1344;0;;;;;12246;3708297;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;18/12/2021;101413;230;1344;0;;;;;19327;3727624;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;19/12/2021;101582;169;1344;0;;;;;33530;3761154;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;20/12/2021;101889;307;1345;1;;;;;32826;3793980;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;21/12/2021;102232;343;1345;0;;;;;17390;3811370;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;22/12/2021;102697;465;1345;0;;;;;11171;3822541;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;23/12/2021;103170;473;1345;0;;;;;14269;3836810;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;24/12/2021;103799;629;1345;0;;;;;17843;3854653;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;25/12/2021;104512;713;1346;1;;;;;17813;3872466;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;26/12/2021;105027;515;1347;1;;;;;18127;3890593;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;27/12/2021;105989;962;1348;1;;;;;14469;3905062;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;28/12/2021;106987;998;1348;0;;;;;;;samples tested;125889630;76298770;54351800;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;29/12/2021;109070;2083;1349;1;;;;;;3942417;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;30/12/2021;110558;1488;1349;0;;;;;22797;3965214;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;31/12/2021;111786;1228;1350;1;;;;;24501;3989715;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;1/1/2022;112654;868;1351;1;;;;;20718;4010433;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;2/1/2022;113582;928;1355;4;;;;;16504;4026937;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;3/1/2022;114580;998;1357;2;;;;;11075;4038012;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;4/1/2022;116057;1477;1357;0;;;;;13790;4051802;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;5/1/2022;117123;1066;1362;5;;;;;19074;4070876;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;6/1/2022;118342;1219;1367;5;;;;;22883;4093759;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;7/1/2022;119421;1079;1367;0;;;;;;;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;8/1/2022;120374;953;1373;6;;;;;;4134667;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;9/1/2022;120984;610;1375;2;;;;;24992;4159659;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;10/1/2022;121742;758;1384;9;;;;;20835;4180494;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;11/1/2022;122403;661;1387;3;;;;;;;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;12/1/2022;123166;763;1391;4;;;;;;4221511;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;13/1/2022;123886;720;1395;4;;;;;19984;4241495;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;14/1/2022;124419;533;1399;4;;;;;17669;4259164;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Rwanda;15/1/2022;124802;383;1403;4;;;;;15560;4274724;samples tested;;;;;13276517;20,3;1854211;56;4,28;4,70;21,00
Africa;Saint Helena;15/11/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;16/11/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;17/11/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;18/11/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;19/11/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;20/11/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;21/11/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;22/11/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;23/11/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;24/11/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;25/11/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;26/11/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;27/11/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;28/11/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;29/11/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;30/11/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;1/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;2/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;3/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;4/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;5/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;6/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;7/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;8/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;9/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;10/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;11/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;12/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;13/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;14/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;15/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;16/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;17/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;18/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;19/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;20/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;21/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;22/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;23/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;24/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;25/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;26/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;27/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;28/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;29/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;30/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;31/12/2021;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;1/1/2022;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;2/1/2022;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;3/1/2022;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;4/1/2022;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;5/1/2022;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;6/1/2022;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;7/1/2022;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;8/1/2022;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;9/1/2022;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;10/1/2022;4;0;0;0;;;;;;;;;;;;6095;;;;;;
