country;date;total_vaccinations;people_vaccinated;people_fully_vaccinated;daily_vaccinations
Solomon Islands;1/12/221;;;;1754
Solomon Islands;2/12/221;;;;1729
Solomon Islands;3/12/221;;;;174
Solomon Islands;4/12/221;;;;1679
Solomon Islands;5/12/221;;;;1655
Solomon Islands;6/12/221;;;;163
Solomon Islands;7/12/221;;;;165
Solomon Islands;8/12/221;;;;165
Solomon Islands;9/12/221;;;;165
Solomon Islands;1/12/221;;;;165
Solomon Islands;11/12/221;;;;165
Solomon Islands;12/12/221;;;;165
Solomon Islands;13/12/221;228912;176593;52319;165
Solomon Islands;14/12/221;;;;1519
Solomon Islands;15/12/221;;;;1432
Solomon Islands;16/12/221;;;;1346
Solomon Islands;17/12/221;;;;126
Solomon Islands;18/12/221;;;;1173
Solomon Islands;19/12/221;;;;187
Solomon Islands;2/12/221;235918;179973;55945;11
Solomon Islands;21/12/221;;;;955
Solomon Islands;22/12/221;;;;99
Solomon Islands;23/12/221;;;;864
Solomon Islands;24/12/221;;;;818
Solomon Islands;25/12/221;;;;772
Solomon Islands;26/12/221;;;;726
Solomon Islands;27/12/221;;;;68
Solomon Islands;28/12/221;;;;68
Solomon Islands;29/12/221;;;;68
Solomon Islands;3/12/221;;;;68
Solomon Islands;31/12/221;;;;68
Solomon Islands;1/1/222;;;;68
Solomon Islands;2/1/222;;;;68
Solomon Islands;3/1/222;;;;68
Solomon Islands;4/1/222;246124;185485;6639;68
Solomon Islands;5/1/222;;;;692
Solomon Islands;6/1/222;;;;73
Solomon Islands;7/1/222;;;;715
Solomon Islands;8/1/222;;;;726
Solomon Islands;9/1/222;;;;737
Solomon Islands;1/1/222;;;;749
Solomon Islands;11/1/222;;;;76
Solomon Islands;12/1/222;;;;76
Solomon Islands;13/1/222;;;;76
Solomon Islands;14/1/222;;;;76
Solomon Islands;15/1/222;;;;76
Somalia;15/11/221;;;;26369
Somalia;16/11/221;;;;2254
Somalia;17/11/221;;;;1864
Somalia;18/11/221;;;;14775
Somalia;19/11/221;;;;1911
Somalia;2/11/221;;;;746
Somalia;21/11/221;;;;746
Somalia;22/11/221;;;;746
Somalia;23/11/221;;;;746
Somalia;24/11/221;;;;746
Somalia;25/11/221;;;;746
Somalia;26/11/221;;;;746
Somalia;27/11/221;;;;746
Somalia;28/11/221;;;;746
Somalia;29/11/221;;;;746
Somalia;3/11/221;;;;746
Somalia;1/12/221;;;;746
Somalia;2/12/221;;;;746
Somalia;3/12/221;;;;746
Somalia;4/12/221;;;;746
Somalia;5/12/221;;;;746
Somalia;6/12/221;;;;746
Somalia;7/12/221;;;;746
Somalia;8/12/221;;;;746
Somalia;9/12/221;1147627;89293;664422;746
Somalia;1/12/221;;;;892
Somalia;11/12/221;;;;1793
Somalia;12/12/221;;;;12667
Somalia;13/12/221;;;;1454
Somalia;14/12/221;;;;16414
Somalia;15/12/221;;;;18288
Somalia;16/12/221;;;;2161
Somalia;17/12/221;;;;2161
Somalia;18/12/221;;;;2161
Somalia;19/12/221;;;;2161
Somalia;2/12/221;13694;188665;7456;2161
Somalia;21/12/221;;;;2138
Somalia;22/12/221;;;;22454
Somalia;23/12/221;1453959;1164923;7772;2361
Somalia;24/12/221;;;;23147
Somalia;25/12/221;;;;22693
Somalia;26/12/221;154914;123131;811;22239
Somalia;27/12/221;;;;277
Somalia;28/12/221;;;;16769
Somalia;29/12/221;;;;13461
Somalia;3/12/221;;;;1152
Somalia;31/12/221;;;;8444
Somalia;1/1/222;;;;6736
Somalia;2/1/222;;;;528
Somalia;3/1/222;;;;528
Somalia;4/1/222;;;;528
Somalia;5/1/222;;;;528
Somalia;6/1/222;;;;528
Somalia;7/1/222;;;;528
Somalia;8/1/222;;;;528
Somalia;9/1/222;;;;528
Somalia;1/1/222;;;;528
Somalia;11/1/222;;;;528
Somalia;12/1/222;;;;528
Somalia;13/1/222;;;;528
Somalia;14/1/222;;;;528
Somalia;15/1/222;;;;528
South Africa;15/11/221;2482675;16327413;13492174;116812
South Africa;16/11/221;2421662;1644841;1358391;116331
South Africa;17/11/221;2434695;16479699;1367327;115194
South Africa;18/11/221;2447121;1655176;13758743;11218
South Africa;19/11/221;;;;12663
South Africa;2/11/221;246384;166417;13869342;12763
South Africa;21/11/221;2464653;16652562;13876443;9931
South Africa;22/11/221;24754316;16712749;1394975;95949
South Africa;23/11/221;24874528;16781364;1431159;93989
South Africa;24/11/221;252232;16857214;14115744;93618
South Africa;25/11/221;;;;92757
South Africa;26/11/221;25238789;16994112;14267533;98255
South Africa;27/11/221;25274889;171887;14288326;9212
South Africa;28/11/221;;;;12254
South Africa;29/11/221;25448767;17139535;14384276;9927
South Africa;3/11/221;25619891;172622;14475754;1648
South Africa;1/12/221;25782259;173769;14561395;111432
South Africa;2/12/221;2619436;176693;14815845;141275
South Africa;3/12/221;;;;139732
South Africa;4/12/221;26324383;178283;14934457;149928
South Africa;5/12/221;2634883;1784592;14948436;141
South Africa;6/12/221;2649416;17944783;1523858;14887
South Africa;7/12/221;26639293;185381;1514933;145629
South Africa;8/12/221;26781642;18157324;15182986;142769
South Africa;9/12/221;;;;1147
South Africa;1/12/221;274334;1834424;1533635;11818
South Africa;11/12/221;;;;1689
South Africa;12/12/221;279975;18379697;15357823;1621
South Africa;13/12/221;2718866;184528;1541168;99741
South Africa;14/12/221;27298525;185365;15473473;94176
South Africa;15/12/221;274778;18654;1553271;88448
South Africa;16/12/221;27489267;18657599;15584899;82418
South Africa;17/12/221;;;;6492
South Africa;18/12/221;;;;62667
South Africa;19/12/221;27513878;18674488;15599136;6415
South Africa;2/12/221;;;;5718
South Africa;21/12/221;27661593;1876887;15684338;51867
South Africa;22/12/221;;;;43488
South Africa;23/12/221;;;;3775
South Africa;24/12/221;27792388;18844628;15763189;42131
South Africa;25/12/221;;;;41138
South Africa;26/12/221;27794896;1884642;15764673;4145
South Africa;27/12/221;2779857;18848374;15766591;346
South Africa;28/12/221;2785779;18874881;158169;2727
South Africa;29/12/221;2793338;189578;15833594;2837
South Africa;3/12/221;;;;2594
South Africa;31/12/221;;;;21881
South Africa;1/1/222;27966664;18943212;15871913;24717
South Africa;2/1/222;27967541;18944167;15872469;24664
South Africa;3/1/222;2822126;18979366;1594347;321
South Africa;4/1/222;2815314;196594;15978622;43189
South Africa;5/1/222;;;;42525
South Africa;6/1/222;;;;46353
South Africa;7/1/222;28296823;19157785;166329;5181
South Africa;8/1/222;;;;4867
South Africa;9/1/222;28317883;19171775;1672851;549
South Africa;1/1/222;28514757;;;7376
South Africa;11/1/222;2861742;;;66277
South Africa;12/1/222;28762;;;72144
South Africa;13/1/222;2879441;;;77928
South Africa;14/1/222;2888471;;;83984
South Africa;15/1/222;2896789;;;85634
South Korea;15/11/221;8216316;4212445;4316723;24787
South Korea;16/11/221;82386891;42158119;4364676;24698
South Korea;17/11/221;82635685;4224125;4431817;237278
South Korea;18/11/221;8287326;42249555;4492743;23926
South Korea;19/11/221;83157472;42299631;457887;218167
South Korea;2/11/221;83266228;42326754;46167;246
South Korea;21/11/221;8327238;42328188;461234;23684
South Korea;22/11/221;8356139;42377911;47749;199697
South Korea;23/11/221;8378858;4246773;4745124;199138
South Korea;24/11/221;8451227;4245447;48786;2222
South Korea;25/11/221;84373373;4252599;487492;21432
South Korea;26/11/221;8481576;425591;496344;236898
South Korea;27/11/221;84967335;42591671;419149;24315
South Korea;28/11/221;8497396;42592686;411189;2438
South Korea;29/11/221;85292883;4262419;41117726;24746
South Korea;3/11/221;8555623;42646144;41167159;253595
South Korea;1/12/221;8581334;4267317;4123344;25131
South Korea;2/12/221;8678747;42693292;4129489;243625
South Korea;3/12/221;86487563;42727959;41386358;238829
South Korea;4/12/221;86659973;4274966;41439725;24185
South Korea;5/12/221;86667723;42751424;41441764;2429
South Korea;6/12/221;877696;428421;4158433;25486
South Korea;7/12/221;8745356;42842579;4155152;27177
South Korea;8/12/221;8785921;4288937;4163344;29267
South Korea;9/12/221;884953;42934934;41658974;332965
South Korea;1/12/221;89311251;42986996;41734984;43384
South Korea;11/12/221;89652818;4313271;41769766;427549
South Korea;12/12/221;8966525;4315389;41771294;428218
South Korea;13/12/221;9594755;4392955;41834863;5255
South Korea;14/12/221;9153373;43148671;41879179;578545
South Korea;15/12/221;92583928;43237198;41937566;674987
South Korea;16/12/221;93666331;43335951;41999927;75975
South Korea;17/12/221;9547634;43444256;428867;819483
South Korea;18/12/221;95691413;43513918;42121682;862656
South Korea;19/12/221;95729423;43519961;42123535;86631
South Korea;2/12/221;96757658;43642265;42177225;88415
South Korea;21/12/221;97567974;4371761;42215537;866372
South Korea;22/12/221;9832333;4388937;42254825;819915
South Korea;23/12/221;9939339;43889721;42289524;767573
South Korea;24/12/221;99963895;43969267;42333165;72323
South Korea;25/12/221;139842;43979538;42338236;62124
South Korea;26/12/221;1778;4398353;42339996;62184
South Korea;27/12/221;197578;445953;4244971;62589
South Korea;28/12/221;11686368;4415878;42448835;588342
South Korea;29/12/221;12321753;4415543;42495532;57123
South Korea;3/12/221;12963554;4422889;42541887;5662
South Korea;31/12/221;13813972;442573;426437;5511
South Korea;1/1/222;13857761;4426133;4265398;545417
South Korea;2/1/222;13879871;44263413;4267848;544166
South Korea;3/1/222;1448987;443456;42687399;524
South Korea;4/1/222;14938562;4433972;42742756;464599
South Korea;5/1/222;15377;443528;42818713;435474
South Korea;6/1/222;15858121;44371939;4294136;41351
South Korea;7/1/222;16591237;44398171;4311725;396752
South Korea;8/1/222;1725768;44414468;438251;452572
South Korea;9/1/222;1747645;44415557;4387243;452539
South Korea;1/1/222;176267;4444519;43196974;44838
South Korea;11/1/222;1863381;4446796;4327419;44643
South Korea;12/1/222;18444587;44477225;43351434;439217
South Korea;13/1/222;1888128;44493517;43428568;43188
South Korea;14/1/222;19575767;44516138;4351971;426361
South Korea;15/1/222;19924621;44529239;435494;414122
South Sudan;15/11/221;;;;4414
South Sudan;16/11/221;;;;4779
South Sudan;17/11/221;;;;4779
South Sudan;18/11/221;;;;4779
South Sudan;19/11/221;;;;4779
South Sudan;2/11/221;;;;4779
South Sudan;21/11/221;;;;4779
South Sudan;22/11/221;;;;4779
South Sudan;23/11/221;218154;185148;133315;4779
South Sudan;24/11/221;;;;4534
South Sudan;25/11/221;;;;4288
South Sudan;26/11/221;;;;443
South Sudan;27/11/221;;;;3797
South Sudan;28/11/221;;;;3552
South Sudan;29/11/221;;;;336
South Sudan;3/11/221;;;;361
South Sudan;1/12/221;;;;361
South Sudan;2/12/221;;;;361
South Sudan;3/12/221;;;;361
South Sudan;4/12/221;;;;361
South Sudan;5/12/221;;;;361
South Sudan;6/12/221;257941;219733;172441;361
South Sudan;7/12/221;;;;2766
South Sudan;8/12/221;;;;2472
South Sudan;9/12/221;;;;2177
South Sudan;1/12/221;;;;1883
South Sudan;11/12/221;;;;1588
South Sudan;12/12/221;263939;22392;177419;1294
South Sudan;13/12/221;;;;181
South Sudan;14/12/221;;;;1162
South Sudan;15/12/221;26864;227262;181577;1243
South Sudan;16/12/221;;;;1216
South Sudan;17/12/221;;;;1189
South Sudan;18/12/221;;;;1162
South Sudan;19/12/221;;;;1135
South Sudan;2/12/221;;;;127
South Sudan;21/12/221;;;;918
South Sudan;22/12/221;;;;81
South Sudan;23/12/221;;;;81
South Sudan;24/12/221;;;;81
South Sudan;25/12/221;;;;81
South Sudan;26/12/221;;;;81
South Sudan;27/12/221;;;;81
South Sudan;28/12/221;;;;81
South Sudan;29/12/221;;;;81
South Sudan;3/12/221;;;;81
South Sudan;31/12/221;;;;81
South Sudan;1/1/222;;;;81
South Sudan;2/1/222;;;;81
South Sudan;3/1/222;;;;81
South Sudan;4/1/222;;;;81
South Sudan;5/1/222;;;;81
South Sudan;6/1/222;;;;81
South Sudan;7/1/222;;;;81
South Sudan;8/1/222;;;;81
South Sudan;9/1/222;2889;2454;19974;81
South Sudan;1/1/222;;;;89
South Sudan;11/1/222;;;;97
South Sudan;12/1/222;;;;149
South Sudan;13/1/222;;;;1129
South Sudan;14/1/222;;;;129
South Sudan;15/1/222;29718;25349;27428;1288
Spain;15/11/221;7434325;3817126;3748526;15981
Spain;16/11/221;74168369;38177685;37487833;145512
Spain;17/11/221;7452145;38197655;3757587;164941
Spain;18/11/221;74683916;382972;3751986;15147
Spain;19/11/221;;;;153442
Spain;2/11/221;;;;155414
Spain;21/11/221;74988489;38237469;37547526;157386
Spain;22/11/221;7517364;38249913;37557243;162759
Spain;23/11/221;7537777;3826381;3756742;172673
Spain;24/11/221;75573156;38281333;37578516;1532
Spain;25/11/221;7626523;38288327;37582174;19181
Spain;26/11/221;;;;181918
Spain;27/11/221;;;;17235
Spain;28/11/221;76123553;38299758;37586582;162152
Spain;29/11/221;76485574;3833943;37615143;187419
Spain;3/11/221;7668144;38356928;3762432;186152
Spain;1/12/221;76899564;38379778;37638438;189487
Spain;2/12/221;7715735;3849145;3765515;161547
Spain;3/12/221;;;;17658
Spain;4/12/221;;;;17977
Spain;5/12/221;;;;188881
Spain;6/12/221;77541843;3844731;37677168;15896
Spain;7/12/221;;;;1319
Spain;8/12/221;7765371;38465787;37684831;17734
Spain;9/12/221;7782791;38488342;3772839;95794
Spain;1/12/221;;;;216315
Spain;11/12/221;;;;336835
Spain;12/12/221;8647211;38514698;37721347;457356
Spain;13/12/221;8114962;38541413;3774212;5917
Spain;14/12/221;81695378;38567949;37755238;585372
Spain;15/12/221;8267448;38586398;3776716;63535
Spain;16/12/221;82518671;3867797;37777929;6719
Spain;17/12/221;;;;58278
Spain;18/12/221;;;;49538
Spain;19/12/221;8352561;391695;37791863;4797
Spain;2/12/221;;391658;3779917;34293
Spain;21/12/221;;3927983;3781514;258947
Spain;22/12/221;;3945157;37832328;26183
Spain;23/12/221;;;;142112
Spain;24/12/221;;;;95649
Spain;25/12/221;;;;49186
Spain;26/12/221;;39511819;3785337;2724
Spain;27/12/221;;39567127;37858971;2724
Spain;28/12/221;;3961987;37865247;2724
Spain;29/12/221;83529796;39664717;3786954;2724
Spain;3/12/221;;;;2861
Spain;31/12/221;;;;53399
Spain;1/1/222;;;;78737
Spain;2/1/222;8425146;3987263;3816879;1474
Spain;3/1/222;8456436;39859995;3828178;14298
Spain;4/1/222;8479916;39931922;3841112;18549
Spain;5/1/222;;;;194965
Spain;6/1/222;84998186;39965876;385224;18443
Spain;7/1/222;;;;181264
Spain;8/1/222;;;;178485
Spain;9/1/222;854889;482392;387925;17576
Spain;1/1/222;8573128;4118975;3893934;174978
Spain;11/1/222;8624996;418143;3818556;176297
Spain;12/1/222;8632679;424794;38125469;24594
Spain;13/1/222;8665918;4317861;3814456;237275
Spain;14/1/222;;;;237859
Spain;15/1/222;;;;238444
Sri Lanka;15/11/221;29542462;1587697;13665555;23153
Sri Lanka;16/11/221;29558587;1588363;13674957;21553
Sri Lanka;17/11/221;2957512;1588853;13682459;21252
Sri Lanka;18/11/221;2958385;15894375;1368871;258
Sri Lanka;19/11/221;29588163;15897388;1369775;18145
Sri Lanka;2/11/221;29595254;159295;13694959;16521
Sri Lanka;21/11/221;29615961;159165;1375311;13357
Sri Lanka;22/11/221;2961952;15911983;1377519;116
Sri Lanka;23/11/221;29631651;1591478;13716871;1438
Sri Lanka;24/11/221;29638112;15916995;13721117;9657
Sri Lanka;25/11/221;29641413;15918179;13723234;8333
Sri Lanka;26/11/221;29644331;15919195;13725136;824
Sri Lanka;27/11/221;;;;8474
Sri Lanka;28/11/221;2966489;15926273;13738536;6978
Sri Lanka;29/11/221;29668731;15927537;13741194;733
Sri Lanka;3/11/221;2967478;15929547;13745161;6151
Sri Lanka;1/12/221;2968285;15932194;13749891;6282
Sri Lanka;2/12/221;29687682;15933967;13753715;661
Sri Lanka;3/12/221;2969251;15935634;13756417;6817
Sri Lanka;4/12/221;;;;6423
Sri Lanka;5/12/221;29771;15943166;13763844;629
Sri Lanka;6/12/221;29712156;15945546;1376661;624
Sri Lanka;7/12/221;29717283;15947255;137728;682
Sri Lanka;8/12/221;2972188;15948495;13771693;5443
Sri Lanka;9/12/221;385384;15949941;1377414;159672
Sri Lanka;1/12/221;;;;167198
Sri Lanka;11/12/221;3919491;15952312;13782724;17428
Sri Lanka;12/12/221;3111543;15955985;137896;186362
Sri Lanka;13/12/221;3154377;15956438;13789917;191746
Sri Lanka;14/12/221;311922;159588;13793217;21674
Sri Lanka;15/12/221;3146235;1596281;13796586;24864
Sri Lanka;16/12/221;31634248;1596294;1381586;11849
Sri Lanka;17/12/221;318269;15964289;138382;13778
Sri Lanka;18/12/221;32121217;1596674;1388331;171675
Sri Lanka;19/12/221;322815;15967577;1389954;17925
Sri Lanka;2/12/221;3228416;15968147;1381482;175676
Sri Lanka;21/12/221;32443476;15969986;13813852;178782
Sri Lanka;22/12/221;326343;15972186;13817888;174885
Sri Lanka;23/12/221;328394;15976157;13821374;16799
Sri Lanka;24/12/221;3294418;15978824;1382415;159611
Sri Lanka;25/12/221;3317334;1598825;13827474;14874
Sri Lanka;26/12/221;3317874;1598216;13829115;13858
Sri Lanka;27/12/221;3323111;15982166;13829473;131286
Sri Lanka;28/12/221;33369982;15985385;13833773;132358
Sri Lanka;29/12/221;33516336;15987913;1383677;126558
Sri Lanka;3/12/221;3368712;15989319;1384279;126166
Sri Lanka;31/12/221;33841264;159915;1384344;128155
Sri Lanka;1/1/222;33891135;15992877;13845347;111972
Sri Lanka;2/1/222;33912349;15993676;13846323;14896
Sri Lanka;3/1/222;3391812;15993891;13846752;12129
Sri Lanka;4/1/222;3395835;1599489;13849314;8446
Sri Lanka;5/1/222;3399538;15995725;1385844;68435
Sri Lanka;6/1/222;344779;15996826;13852537;51527
Sri Lanka;7/1/222;348856;15997744;1385395;34227
Sri Lanka;8/1/222;34136251;163686;13856165;3517
Sri Lanka;9/1/222;34186959;167724;13859887;3923
Sri Lanka;1/1/222;342388;16957;1386697;4838
Sri Lanka;11/1/222;3425639;162257;13862165;42584
Sri Lanka;12/1/222;;;;5434
Sri Lanka;13/1/222;34495133;161573;1386545;6396
Sri Lanka;14/1/222;;;;73723
Sri Lanka;15/1/222;3469876;16189227;138692;8351
Sudan;15/11/221;;;;33
Sudan;16/11/221;;;;33
Sudan;17/11/221;;;;33
Sudan;18/11/221;;;;33
Sudan;19/11/221;;;;33
Sudan;2/11/221;;;;33
Sudan;21/11/221;;;;33
Sudan;22/11/221;;;;33
Sudan;23/11/221;;;;33
Sudan;24/11/221;;;;33
Sudan;25/11/221;;;;33
Sudan;26/11/221;;;;33
Sudan;27/11/221;;;;33
Sudan;28/11/221;;;;33
Sudan;29/11/221;;;;33
Sudan;3/11/221;;;;33
Sudan;1/12/221;;;;33
Sudan;2/12/221;;;;33
Sudan;3/12/221;;;;33
Sudan;4/12/221;;;;33
Sudan;5/12/221;;;;33
Sudan;6/12/221;;;;33
Sudan;7/12/221;;;;33
Sudan;8/12/221;3276654;2782463;1234386;33
Sudan;9/12/221;;;;29559
Sudan;1/12/221;;;;26119
Sudan;11/12/221;;;;22678
Sudan;12/12/221;;;;19237
Sudan;13/12/221;;;;15797
Sudan;14/12/221;;;;12356
Sudan;15/12/221;;;;8915
Sudan;16/12/221;;;;8915
Sudan;17/12/221;;;;8915
Sudan;18/12/221;;;;8915
Sudan;19/12/221;;;;8915
Sudan;2/12/221;;;;8915
Sudan;21/12/221;;;;8915
Sudan;22/12/221;;;;8915
Sudan;23/12/221;;;;8915
Sudan;24/12/221;;;;8915
Sudan;25/12/221;;;;8915
Sudan;26/12/221;;;;8915
Sudan;27/12/221;;;;8915
Sudan;28/12/221;;;;8915
Sudan;29/12/221;;;;8915
Sudan;3/12/221;;;;8915
Sudan;31/12/221;;;;8915
Sudan;1/1/222;;;;8915
Sudan;2/1/222;;;;8915
Sudan;3/1/222;;;;8915
Sudan;4/1/222;;;;8915
Sudan;5/1/222;;;;8915
Sudan;6/1/222;;;;8915
Sudan;7/1/222;;;;8915
Sudan;8/1/222;;;;8915
Sudan;9/1/222;;;;8915
Sudan;1/1/222;;;;8915
Sudan;11/1/222;;;;8915
Sudan;12/1/222;;;;8915
Sudan;13/1/222;;;;8915
Sudan;14/1/222;;;;8915
Sudan;15/1/222;;;;8915
Suriname;15/11/221;46621;254357;211664;147
Suriname;16/11/221;;;;19
Suriname;17/11/221;467553;25477;212783;952
Suriname;18/11/221;468275;254967;21338;865
Suriname;19/11/221;4763;255488;214575;98
Suriname;2/11/221;47244;255589;214655;922
Suriname;21/11/221;471729;25667;215662;975
Suriname;22/11/221;471998;256149;215849;854
Suriname;23/11/221;472841;256419;216422;865
Suriname;24/11/221;;;;826
Suriname;25/11/221;473832;256711;217121;794
Suriname;26/11/221;;;;615
Suriname;27/11/221;;;;666
Suriname;28/11/221;475442;257172;21827;53
Suriname;29/11/221;47645;257438;21912;636
Suriname;3/11/221;;;;547
Suriname;1/12/221;476893;257657;219236;58
Suriname;2/12/221;478967;25834;22663;734
Suriname;3/12/221;;;;692
Suriname;4/12/221;;;;65
Suriname;5/12/221;479697;258498;221199;68
Suriname;6/12/221;48437;25872;221717;57
Suriname;7/12/221;48978;258856;222122;615
Suriname;8/12/221;482164;25928;222956;753
Suriname;9/12/221;482534;259325;22329;51
Suriname;1/12/221;482744;259391;223353;55
Suriname;11/12/221;483838;259712;224126;626
Suriname;12/12/221;;;;638
Suriname;13/12/221;484487;259919;224568;579
Suriname;14/12/221;;;;557
Suriname;15/12/221;;;;443
Suriname;16/12/221;485656;2634;225352;446
Suriname;17/12/221;;;;464
Suriname;18/12/221;;;;357
Suriname;19/12/221;;;;359
Suriname;2/12/221;48713;26739;226274;361
Suriname;21/12/221;;;;335
Suriname;22/12/221;487432;26861;226571;39
Suriname;23/12/221;487927;26987;22694;324
Suriname;24/12/221;;;;292
Suriname;25/12/221;;;;259
Suriname;26/12/221;;;;226
Suriname;27/12/221;488364;261122;227242;193
Suriname;28/12/221;;;;231
Suriname;29/12/221;;;;27
Suriname;3/12/221;489798;261545;228253;267
Suriname;31/12/221;;;;268
Suriname;1/1/222;;;;269
Suriname;2/1/222;;;;27
Suriname;3/1/222;49259;261722;228537;271
Suriname;4/1/222;;;;253
Suriname;5/1/222;49973;261961;22912;236
Suriname;6/1/222;491853;26231;229552;294
Suriname;7/1/222;;;;318
Suriname;8/1/222;492421;262555;229866;342
Suriname;9/1/222;;;;369
Suriname;1/1/222;;;;397
Suriname;11/1/222;;;;39
Suriname;12/1/222;493655;26348;2367;383
Suriname;13/1/222;49417;26329;2388;39
Suriname;14/1/222;;;;297
Suriname;15/1/222;;;;285
Sweden;15/11/221;;;;46588
Sweden;16/11/221;;;;48432
Sweden;17/11/221;;;;5276
Sweden;18/11/221;;;;5212
Sweden;19/11/221;;;;53964
Sweden;2/11/221;;;;5588
Sweden;21/11/221;1549856;7474189;726956;57652
Sweden;22/11/221;;;;58119
Sweden;23/11/221;;;;58586
Sweden;24/11/221;;;;5954
Sweden;25/11/221;;;;59521
Sweden;26/11/221;;;;59988
Sweden;27/11/221;;;;6456
Sweden;28/11/221;15924967;7519529;71381;6923
Sweden;29/11/221;;;;6148
Sweden;3/11/221;;;;61173
Sweden;1/12/221;;;;61298
Sweden;2/12/221;;;;61422
Sweden;3/12/221;;;;61547
Sweden;4/12/221;;;;61672
Sweden;5/12/221;16357545;7565555;7174753;61797
Sweden;6/12/221;;;;62498
Sweden;7/12/221;;;;63199
Sweden;8/12/221;;;;639
Sweden;9/12/221;;;;6461
Sweden;1/12/221;;;;6532
Sweden;11/12/221;;;;664
Sweden;12/12/221;16824478;7612796;7245527;6675
Sweden;13/12/221;;;;6816
Sweden;14/12/221;;;;6957
Sweden;15/12/221;;;;798
Sweden;16/12/221;;;;7239
Sweden;17/12/221;;;;73711
Sweden;18/12/221;;;;75112
Sweden;19/12/221;173668;7655658;738617;76513
Sweden;2/12/221;;;;7249
Sweden;21/12/221;;;;63986
Sweden;22/12/221;;;;57723
Sweden;23/12/221;;;;51459
Sweden;24/12/221;;;;45196
Sweden;25/12/221;;;;38932
Sweden;26/12/221;17588749;7673118;7334692;32669
Sweden;27/12/221;;;;3179
Sweden;28/12/221;;;;29489
Sweden;29/12/221;;;;27899
Sweden;3/12/221;;;;2631
Sweden;31/12/221;;;;2472
Sweden;1/1/222;;;;2313
Sweden;2/1/222;17739531;76858;735236;2154
Sweden;3/1/222;;;;23256
Sweden;4/1/222;;;;24973
Sweden;5/1/222;;;;26689
Sweden;6/1/222;;;;2845
Sweden;7/1/222;;;;3121
Sweden;8/1/222;;;;31838
Sweden;9/1/222;1797447;77627;7378972;33554
Sweden;1/1/222;;;;38375
Sweden;11/1/222;;;;43197
Sweden;12/1/222;;;;4819
Sweden;13/1/222;;;;5284
Sweden;14/1/222;;;;57662
Sweden;15/1/222;;;;62484
Switzerland;15/11/221;11353422;58988;564952;2839
Switzerland;16/11/221;11392457;5813171;5654474;23745
Switzerland;17/11/221;1143915;5817982;56686;27161
Switzerland;18/11/221;11486489;5822282;5666326;3619
Switzerland;19/11/221;11534843;5827493;5673475;3348
Switzerland;2/11/221;11556319;583461;5677126;34299
Switzerland;21/11/221;1156225;583815;5677477;34492
Switzerland;22/11/221;1163919;5834545;5681974;35785
Switzerland;23/11/221;11654979;5838185;5685994;3753
Switzerland;24/11/221;11712293;58429;5691528;392
Switzerland;25/11/221;11767467;5846694;5695866;414
Switzerland;26/11/221;1182439;585981;57186;41314
Switzerland;27/11/221;1184726;5853619;574976;4153
Switzerland;28/11/221;11851744;5853971;575335;41646
Switzerland;29/11/221;1195865;5857712;57928;43135
Switzerland;3/11/221;1196586;5861467;571319;4444
Switzerland;1/12/221;123733;586682;5718463;46391
Switzerland;2/12/221;1213868;587138;572266;4857
Switzerland;3/12/221;1217537;5875127;5728571;519
Switzerland;4/12/221;1221456;5878841;57323;51919
Switzerland;5/12/221;12219847;58797;5732429;52586
Switzerland;6/12/221;12284373;5884296;5737188;5473
Switzerland;7/12/221;12364367;5889318;5741917;56937
Switzerland;8/12/221;12437269;589444;5747458;57177
Switzerland;9/12/221;12522913;5899514;575255;59864
Switzerland;1/12/221;126987;59519;5759449;6196
Switzerland;11/12/221;12656946;599293;576294;63784
Switzerland;12/12/221;12672762;591274;5763478;6472
Switzerland;13/12/221;12748445;591546;5768633;66296
Switzerland;14/12/221;12833554;591973;577376;6727
Switzerland;15/12/221;12919812;592476;5778654;68935
Switzerland;16/12/221;138961;5929723;5783491;69435
Switzerland;17/12/221;1396361;59358;5789452;69611
Switzerland;18/12/221;13148445;5938639;5792774;7214
Switzerland;19/12/221;1317213;5939719;5793381;71322
Switzerland;2/12/221;13255297;5944359;5798277;7247
Switzerland;21/12/221;13349291;5948941;582692;73677
Switzerland;22/12/221;13441438;595353;587691;74518
Switzerland;23/12/221;1352157;595787;5811155;7328
Switzerland;24/12/221;13538976;595796;5811961;63231
Switzerland;25/12/221;1353981;5957924;58122;5598
Switzerland;26/12/221;13542851;5957939;581231;52977
Switzerland;27/12/221;1361236;5961118;5816352;5963
Switzerland;28/12/221;1368641;596431;5819936;4816
Switzerland;29/12/221;1376261;5967287;5823546;45882
Switzerland;3/12/221;13828444;5969633;5826128;4441
Switzerland;31/12/221;1384744;597257;5826717;441
Switzerland;1/1/222;13848345;597268;5826739;4478
Switzerland;2/1/222;1385477;59729;5826788;44461
Switzerland;3/1/222;13926959;5973339;5831985;44989
Switzerland;4/1/222;141395;5976831;58373;46669
Switzerland;5/1/222;1499184;5981755;5842328;4882
Switzerland;6/1/222;14185932;5985574;5847311;517
Switzerland;7/1/222;14274746;598978;5852986;611
Switzerland;8/1/222;1432516;5995363;5856195;6819
Switzerland;9/1/222;14348477;5997668;5856839;7629
Switzerland;1/1/222;1442135;6139;5861359;7454
Switzerland;11/1/222;14499468;64386;586573;69482
